Region,ID,Species,State,ACTIVITY,LOCAL_QUALIFIER,nPlanted,nSurvived,Seedlot,Year_COMPLETED,FirstPlantingDate,LastPlantingDate,NurseryCode,SeedStock2023,SeedStockUnits,SeedLAT,SeedLONG,Elevation_PlantingLoc,PlantedElevation,SeedElevation,centroid_PlantingLoc,aet_Planting,aet_Seed,def_Planting,def_Seed,tmax_Planting,tmax_Seed,tmin_Planting,tmin_Seed,Elev_Diff,CWD_Diff,AET_Diff,Tmax_Diff,Tmin_Diff,centroid_PlantingLoc_LONG,centroid_PlantingLoc_LAT,GeographicalDistance_km
2,0204056102001028000,PIPO,CO,NA,NA,8,NA,PP0424708203,NA,NA,NA,BES_MAR,NA,nSeeds,37.99784,-108.27952,2370.07,2370.07,2517.81,"c(-108.36214, 38.05001)",416.90000915527344,455.8999938964844,631.29998779296875,526.4000244140625,28.300000190734863,26.8799991607666,-11.305000305175781,-12.180000305175781,-45.031151999999935,104.89996337890625,-38.99998474121094,1.4200010299682617,0.875,-108.36214,38.05001,9.285447752808235
2,0204056102001028000,PIPO,CO,NA,NA,13,NA,PP0424708203,NA,NA,NA,BES_MAR,NA,nSeeds,37.99784,-108.27952,2362.59,2362.59,2517.81,"c(-108.36265, 38.04911)",417.375,455.8999938964844,630.3999938964844,526.4000244140625,28.225000381469727,26.8799991607666,-11.360000371932983,-12.180000305175781,-47.311055999999944,103.99996948242188,-38.524993896484375,1.345001220703125,0.8199999332427979,-108.36265,38.04911,9.258325700332566
3,0303040040320009004,PIPO,NM,Plant Trees,N/A,NA,NA,PP03740078,2011,2011-03-23,2011-03-23,LPK,36.12,lbs,34.6,-106.4,2313.41,2313.41,2373.55,"c(-106.381686532418, 34.6817598591641)",445.4749984741211,439.20001220703125,873.25,883,27.572500228881836,27.139999389648438,-5.799999952316284,-6.519999980926514,-18.3306720000001,-9.75,6.274986267089844,0.43250083923339844,0.7200000286102295,-106.381686532418,34.6817598591641,9.25472159689382
2,0204056104021004992,PIPO,CO,NA,NA,5,NA,PP0424708203,NA,NA,NA,BES_MAR,NA,nSeeds,37.99784,-108.27952,2405.85,2405.85,2517.81,"c(-108.3783891, 38.02650274)",427.6000061035156,455.8999938964844,597.1000061035156,526.4000244140625,27.857500076293945,26.8799991607666,-11.514999866485596,-12.180000305175781,-34.125408000000014,70.699981689453125,-28.29998779296875,0.97750091552734375,0.6650004386901855,-108.3783891,38.02650274,9.23984731636641
1,011705A100100100000,PIPO,NA,NA,NA,25,NA,PP7625,NA,NA,NA,CDA,9356,lbs,45.721,-115.4937,1374.08,1374.08,1819.98,"c(-115.398804307408, 45.7694961301511)",486.29998779296875,476.3999938964844,289.79998779296875,240.10000610351562,27.479999542236328,24.56999969482422,-9.529999732971191,-10.079999923706055,-135.91032000000004,49.699981689453125,9.899993896484375,2.9099998474121094,0.5500001907348633,-115.398804307408,45.7694961301511,9.13725654995333
2,0204056102001027008,PIPO,CO,NA,NA,10,NA,PP0424708203,NA,NA,NA,BES_MAR,NA,nSeeds,37.99784,-108.27952,2353.92,2353.92,2517.81,"c(-108.3648171, 38.04371716)",419.29998779296875,455.8999938964844,618.0999755859375,526.4000244140625,27.950000762939453,26.8799991607666,-11.300000190734863,-12.180000305175781,-49.95367199999996,91.699951171875,-36.600006103515625,1.0700016021728516,0.880000114440918,-108.3648171,38.04371716,9.05733916628409
2,0204056102001027008,PIPO,CO,NA,NA,8,NA,PP0424708203,NA,NA,NA,BES_MAR,NA,nSeeds,37.99784,-108.27952,2365.19,2365.19,2517.81,"c(-108.3652463, 38.04226876)",419.9499969482422,455.8999938964844,621.8999938964844,526.4000244140625,28.075000286102295,26.8799991607666,-11.382499933242798,-12.180000305175781,-46.51857599999997,95.499969482421875,-35.94999694824219,1.1950011253356934,0.7975003719329834,-108.3652463,38.04226876,8.99889767771317
3,0308010000000133008,PIPO,NM,Plant Trees,N/A,NA,NA,PP08191385,2024,2024-10-09,2024-10-09,LPK,11.7,lbs,33.3923,-105.7489,2373.38,2373.38,2583.73,"c(-105.737794768809, 33.4725127814955)",530.528581891741,574.70001220703125,935.28570556640625,821.79998779296875,26.392857142857142,24.559999465942383,-4.582857131958008,-5.320000171661377,-64.11467999999998,113.4857177734375,-44.171430315290195,1.8328576769147595,0.7371430397033691,-105.737794768809,33.4725127814955,8.9886479888097
2,0204056102001027008,PIPO,CO,NA,NA,6,NA,PP0424708203,NA,NA,NA,BES_MAR,NA,nSeeds,37.99784,-108.27952,2372.07,2372.07,2517.81,"c(-108.3660027, 38.04069162)",420.29998779296875,455.8999938964844,616.29998779296875,526.4000244140625,27.850000381469727,26.8799991607666,-11.40999984741211,-12.180000305175781,-44.421551999999934,89.89996337890625,-35.600006103515625,0.970001220703125,0.7700004577636719,-108.3660027,38.04069162,8.959764642079763
2,0204056102001027008,PIPO,CO,NA,NA,9,NA,PP0424708203,NA,NA,NA,BES_MAR,NA,nSeeds,37.99784,-108.27952,2386.66,2386.66,2517.81,"c(-108.3668449, 38.03957583)",421.12499237060547,455.8999938964844,617.625,526.4000244140625,27.772500038146973,26.8799991607666,-11.330000162124634,-12.180000305175781,-39.97452000000003,91.2249755859375,-34.775001525878906,0.8925008773803711,0.8500001430511475,-108.3668449,38.03957583,8.957371053874668
2,0204056102001027008,PIPO,CO,NA,NA,9,NA,PP0424708203,NA,NA,NA,BES_MAR,NA,nSeeds,37.99784,-108.27952,2380.89,2380.89,2517.81,"c(-108.367038, 38.03819717)",422.1999969482422,455.8999938964844,620.8999938964844,526.4000244140625,27.827499866485596,26.8799991607666,-11.332500219345093,-12.180000305175781,-41.73321600000003,94.499969482421875,-33.69999694824219,0.9475007057189941,0.8475000858306885,-108.367038,38.03819717,8.893411141225396
3,0308020000000121009,PIPO,NM,Plant Trees,N/A,NA,NA,PP08192377,2024,2024-10-26,2024-10-26,LPK,11.69,lbs,32.70453,-105.58732,2314.78,2314.78,2349.43,"c(-105.557030903072, 32.7801854961784)",487.90000406901044,506.3999938964844,1012.7666829427084,987.5,25.704999605814617,25.299999237060547,-3.7200000286102295,-3.9100000858306885,-10.56131999999989,25.26668294270837,-18.49998982747394,0.4050003687540702,0.19000005722045898,-105.557030903072,32.7801854961784,8.88661885226527
4,0419040040750115000,PICO,UT,Plant Trees,N/A,NA,NA,LP19090099,2012,2012-06-18,2012-06-18,LPK,0.54,lbs,40.943,-110.683,3154.44,3154.44,3028.98,"c(-110.726461252092, 40.8704504052734)",322.3500061035156,308.79998779296875,334.9749984741211,413.8999938964844,19.865000247955322,20.639999389648438,-12.117500066757202,-12.130000114440918,38.24020800000001,-78.92499542236328,13.550018310546875,-0.7749991416931152,0.01250004768371582,-110.726461252092,40.8704504052734,8.865371636263502
2,0204056102001027008,PIPO,CO,NA,NA,7,NA,PP0424708203,NA,NA,NA,BES_MAR,NA,nSeeds,37.99784,-108.27952,2381.62,2381.62,2517.81,"c(-108.367553, 38.03678633)",422.8999938964844,455.8999938964844,616.5999755859375,526.4000244140625,27.649999618530273,26.8799991607666,-11.40999984741211,-12.180000305175781,-41.51071200000002,90.199951171875,-33,0.7700004577636719,0.7700004577636719,-108.367553,38.03678633,8.854534621223559
2,0204056102001027008,PIPO,CO,NA,NA,12,NA,PP0424708203,NA,NA,NA,BES_MAR,NA,nSeeds,37.99784,-108.27952,2391.33,2391.33,2517.81,"c(-108.368363, 38.03554715)",423.5999984741211,455.8999938964844,612.5249938964844,526.4000244140625,27.702499866485596,26.8799991607666,-11.384999990463257,-12.180000305175781,-38.55110400000001,86.124969482421875,-32.29999542236328,0.8225007057189941,0.7950003147125244,-108.368363,38.03554715,8.850347813099576
2,0204056102001004000,PIPO,CO,NA,NA,9,NA,PP0424708203,NA,NA,NA,BES_MAR,NA,nSeeds,37.99784,-108.27952,2430.04,2430.04,2517.81,"c(-108.3517332, 38.05326641)",417.3250045776367,455.8999938964844,628.3000030517578,526.4000244140625,27.669999599456787,26.8799991607666,-11.25249981880188,-12.180000305175781,-26.752295999999994,101.89997863769531,-38.574989318847656,0.7900004386901855,0.9275004863739014,-108.3517332,38.05326641,8.841306904553871
2,0204056102001004000,PIPO,CO,NA,NA,5,NA,PP0424708203,NA,NA,NA,BES_MAR,NA,nSeeds,37.99784,-108.27952,2430.28,2430.28,2517.81,"c(-108.3516742, 38.05314839)",417.3250045776367,455.8999938964844,628.3000030517578,526.4000244140625,27.669999599456787,26.8799991607666,-11.25249981880188,-12.180000305175781,-26.679143999999923,101.89997863769531,-38.574989318847656,0.7900004386901855,0.9275004863739014,-108.3516742,38.05314839,8.828438385402546
2,0204056102001004000,PIPO,CO,NA,NA,8,NA,PP0424708203,NA,NA,NA,BES_MAR,NA,nSeeds,37.99784,-108.27952,2430.47,2430.47,2517.81,"c(-108.3514489, 38.05325031)",417.3250045776367,455.8999938964844,628.3000030517578,526.4000244140625,27.669999599456787,26.8799991607666,-11.25249981880188,-12.180000305175781,-26.621232000000045,101.89997863769531,-38.574989318847656,0.7900004386901855,0.9275004863739014,-108.3514489,38.05325031,8.822215513336642
2,0204056102001004000,PIPO,CO,NA,NA,12,NA,PP0424708203,NA,NA,NA,BES_MAR,NA,nSeeds,37.99784,-108.27952,2431.02,2431.02,2517.81,"c(-108.3514596, 38.05303574)",417.3250045776367,455.8999938964844,628.3000030517578,526.4000244140625,27.669999599456787,26.8799991607666,-11.25249981880188,-12.180000305175781,-26.45359199999999,101.89997863769531,-38.574989318847656,0.7900004386901855,0.9275004863739014,-108.3514596,38.05303574,8.806210518245052
2,0204056102001004000,PIPO,CO,NA,NA,9,NA,PP0424708203,NA,NA,NA,BES_MAR,NA,nSeeds,37.99784,-108.27952,2431.31,2431.31,2517.81,"c(-108.3513899, 38.05295527)",417.3250045776367,455.8999938964844,628.3000030517578,526.4000244140625,27.669999599456787,26.8799991607666,-11.25249981880188,-12.180000305175781,-26.3652,101.89997863769531,-38.574989318847656,0.7900004386901855,0.9275004863739014,-108.3513899,38.05295527,8.795584662664538
2,0204056102001027008,PIPO,CO,NA,NA,8,NA,PP0424708203,NA,NA,NA,BES_MAR,NA,nSeeds,37.99784,-108.27952,2412.28,2412.28,2517.81,"c(-108.3684596, 38.03409339)",423.8999938964844,455.8999938964844,611.5,526.4000244140625,27.860000610351562,26.8799991607666,-11.3100004196167,-12.180000305175781,-32.165543999999926,85.0999755859375,-32,0.9800014495849609,0.869999885559082,-108.3684596,38.03409339,8.78234328028284
2,0204056102001003008,PIPO,CO,NA,NA,7,NA,PP0424708203,NA,NA,NA,BES_MAR,NA,nSeeds,37.99784,-108.27952,2433.2,2433.2,2517.81,"c(-108.3510573, 38.05216134)",417.8500061035156,455.8999938964844,626.95001220703125,526.4000244140625,27.644999504089355,26.8799991607666,-11.279999732971191,-12.180000305175781,-25.78912800000004,100.54998779296875,-38.04998779296875,0.7650003433227539,0.9000005722045898,-108.3510573,38.05216134,8.713167073191535
2,0204056102001003008,PIPO,CO,NA,NA,7,NA,PP0424708203,NA,NA,NA,BES_MAR,NA,nSeeds,37.99784,-108.27952,2434.32,2434.32,2517.81,"c(-108.3515937, 38.05122256)",418.40000915527344,455.8999938964844,625,526.4000244140625,27.649999618530273,26.8799991607666,-11.334999799728394,-12.180000305175781,-25.447751999999934,98.5999755859375,-37.49998474121094,0.7700004577636719,0.8450005054473877,-108.3515937,38.05122256,8.675205625889763
1,011405A110600063000,PIPO,NA,NA,NA,8,NA,PP7551,NA,NA,NA,CDA,7206,lbs,48.47955,-115.5475,915.46,915.46,889.88,"c(-115.655130043747, 48.5107277349239)",486.6000061035156,477.3999938964844,291.875,372.29998779296875,27.699999809265137,28.270000457763672,-6.754999995231628,-6.610000133514404,7.796784000000013,-80.42498779296875,9.20001220703125,-0.5700006484985352,-0.14499986171722412,-115.655130043747,48.5107277349239,8.665246282660584
2,0204056102001003008,PIPO,CO,NA,NA,12,NA,PP0424708203,NA,NA,NA,BES_MAR,NA,nSeeds,37.99784,-108.27952,2434.61,2434.61,2517.81,"c(-108.3510734, 38.05108845)",418.40000915527344,455.8999938964844,625,526.4000244140625,27.649999618530273,26.8799991607666,-11.334999799728394,-12.180000305175781,-25.359359999999946,98.5999755859375,-37.49998474121094,0.7700004577636719,0.8450005054473877,-108.3510734,38.05108845,8.631767005083091
2,0204056102001003008,PIPO,CO,NA,NA,12,NA,PP0424708203,NA,NA,NA,BES_MAR,NA,nSeeds,37.99784,-108.27952,2433.68,2433.68,2517.81,"c(-108.3507944, 38.05126011)",418.40000915527344,455.8999938964844,625,526.4000244140625,27.649999618530273,26.8799991607666,-11.334999799728394,-12.180000305175781,-25.642824000000033,98.5999755859375,-37.49998474121094,0.7700004577636719,0.8450005054473877,-108.3507944,38.05126011,8.627153958575981
2,0204056102001003008,PIPO,CO,NA,NA,3,NA,PP0424708203,NA,NA,NA,BES_MAR,NA,nSeeds,37.99784,-108.27952,2434.87,2434.87,2517.81,"c(-108.3511485, 38.05093825)",418.40000915527344,455.8999938964844,625,526.4000244140625,27.649999618530273,26.8799991607666,-11.334999799728394,-12.180000305175781,-25.280112000000017,98.5999755859375,-37.49998474121094,0.7700004577636719,0.8450005054473877,-108.3511485,38.05093825,8.625093025869942
2,0204056102001003008,PIPO,CO,NA,NA,8,NA,PP0424708203,NA,NA,NA,BES_MAR,NA,nSeeds,37.99784,-108.27952,2436.96,2436.96,2517.81,"c(-108.3520229, 38.05005312)",418.70001220703125,455.8999938964844,621.79998779296875,526.4000244140625,27.649999618530273,26.8799991607666,-11.4399995803833,-12.180000305175781,-24.643079999999973,95.39996337890625,-37.199981689453125,0.7700004577636719,0.7400007247924805,-108.3520229,38.05005312,8.61433364603842
2,0204056102001003008,PIPO,CO,NA,NA,10,NA,PP0424708203,NA,NA,NA,BES_MAR,NA,nSeeds,37.99784,-108.27952,2435.07,2435.07,2517.81,"c(-108.3511753, 38.0507344)",418.40000915527344,455.8999938964844,625,526.4000244140625,27.649999618530273,26.8799991607666,-11.334999799728394,-12.180000305175781,-25.219151999999934,98.5999755859375,-37.49998474121094,0.7700004577636719,0.8450005054473877,-108.3511753,38.0507344,8.611278594302584
2,0204056102001003008,PIPO,CO,NA,NA,5,NA,PP0424708203,NA,NA,NA,BES_MAR,NA,nSeeds,37.99784,-108.27952,2434.54,2434.54,2517.81,"c(-108.3508212, 38.05090606)",418.40000915527344,455.8999938964844,625,526.4000244140625,27.649999618530273,26.8799991607666,-11.334999799728394,-12.180000305175781,-25.380695999999997,98.5999755859375,-37.49998474121094,0.7700004577636719,0.8450005054473877,-108.3508212,38.05090606,8.601753321814497
3,0303040040210024000,PIPO,NM,Plant Trees,N/A,NA,NA,PP03740078,2011,2011-03-23,2011-03-23,LPK,36.12,lbs,34.6,-106.4,2364.73,2364.73,2373.55,"c(-106.390066001963, 34.6767538226403)",446.5,439.20001220703125,841.26666259765625,883,27.46000035603841,27.139999389648438,-6.259999910990397,-6.519999980926514,-2.6883360000000502,-41.73333740234375,7.29998779296875,0.3200009663899728,0.26000006993611624,-106.390066001963,34.6767538226403,8.592502908385145
2,0204056102001003008,PIPO,CO,NA,NA,11,NA,PP0424708203,NA,NA,NA,BES_MAR,NA,nSeeds,37.99784,-108.27952,2433.76,2433.76,2517.81,"c(-108.3508051, 38.05069149)",418.40000915527344,455.8999938964844,625,526.4000244140625,27.649999618530273,26.8799991607666,-11.334999799728394,-12.180000305175781,-25.618439999999918,98.5999755859375,-37.49998474121094,0.7700004577636719,0.8450005054473877,-108.3508051,38.05069149,8.584345712136964
2,0204056102001003008,PIPO,CO,NA,NA,7,NA,PP0424708203,NA,NA,NA,BES_MAR,NA,nSeeds,37.99784,-108.27952,2438.32,2438.32,2517.81,"c(-108.352275, 38.04917336)",418.70001220703125,455.8999938964844,621.79998779296875,526.4000244140625,27.649999618530273,26.8799991607666,-11.4399995803833,-12.180000305175781,-24.228551999999933,95.39996337890625,-37.199981689453125,0.7700004577636719,0.7400007247924805,-108.352275,38.04917336,8.565043494618664
1,010407A320100098001,PIPO,NA,NA,NA,25,NA,PP7447,NA,NA,NA,CDA,10000,lbs,48.84038,-116.2089,1066.97,1066.97,1500.18,"c(-116.158768242897, 48.9097680472746)",467.5714329310826,471.6000061035156,251.4857134137835,254.3000030517578,25.60000010899135,22.969999313354492,-6.871428489685059,-8.069999694824219,-132.04240800000002,-2.8142896379743263,-4.028573172433028,2.6300007956368567,1.1985712051391602,-116.158768242897,48.9097680472746,8.551945919046997
2,0204056102001003008,PIPO,CO,NA,NA,11,NA,PP0424708203,NA,NA,NA,BES_MAR,NA,nSeeds,37.99784,-108.27952,2426.48,2426.48,2517.81,"c(-108.3494479, 38.05117428)",418.8500061035156,455.8999938964844,629.5500030517578,526.4000244140625,27.679999828338623,26.8799991607666,-11.262499809265137,-12.180000305175781,-27.83738399999998,103.14997863769531,-37.04998779296875,0.8000006675720215,0.9175004959106445,-108.3494479,38.05117428,8.53535174235196
1,011204A220100168000,PIPO,NA,NA,NA,50,NA,PP7739,NA,NA,NA,CDA,9253,lbs,46.95676,-112.65394,1567.94,1567.94,1395.97,"c(-112.725911550665, 47.0154501549784)",388.9888916015625,375,459.1666666666667,485.3999938964844,26.361111323038738,28.049999237060547,-10.257777743869358,-10.520000457763672,52.41645600000001,-26.23332722981769,13.9888916015625,-1.6888879140218087,0.26222271389431384,-112.725911550665,47.0154501549784,8.51799436318813
2,020702PRLCPLBH01000,PIPO,NE,NA,NA,25,NA,PP0764004115,NA,NA,NA,BES,NA,nSeeds,42.722782,-102.940205,1225.51,1225.51,1244.28,"c(-103.04293975, 42.71142435)",398.29998779296875,401.1000061035156,718.20001220703125,691.20001220703125,30.709999084472656,30.6200008392334,-9.970000267028809,-10.170000076293945,-5.721095999999995,27,-2.800018310546875,0.08999824523925781,0.19999980926513672,-103.04293975,42.71142435,8.497036711790642
2,0204056102001003008,PIPO,CO,NA,NA,9,NA,PP0424708203,NA,NA,NA,BES_MAR,NA,nSeeds,37.99784,-108.27952,2436.77,2436.77,2517.81,"c(-108.351127, 38.04922163)",419.5250015258789,455.8999938964844,621.3499908447266,526.4000244140625,27.607499599456787,26.8799991607666,-11.365000009536743,-12.180000305175781,-24.70099199999999,94.94996643066406,-36.37499237060547,0.7275004386901855,0.8150002956390381,-108.351127,38.04922163,8.493935149455952
2,0204056102001003008,PIPO,CO,NA,NA,5,NA,PP0424708203,NA,NA,NA,BES_MAR,NA,nSeeds,37.99784,-108.27952,2439.6,2439.6,2517.81,"c(-108.3523876, 38.04796636)",419.8999938964844,455.8999938964844,620.20001220703125,526.4000244140625,27.559999465942383,26.8799991607666,-11.34000015258789,-12.180000305175781,-23.838408000000012,93.79998779296875,-36,0.68000030517578125,0.8400001525878906,-108.3523876,38.04796636,8.483465451150696
2,0204056102001003008,PIPO,CO,NA,NA,12,NA,PP0424708203,NA,NA,NA,BES_MAR,NA,nSeeds,37.99784,-108.27952,2429.47,2429.47,2517.81,"c(-108.3496089, 38.05009067)",419.20001220703125,455.8999938964844,624.29998779296875,526.4000244140625,27.65999984741211,26.8799991607666,-11.34000015258789,-12.180000305175781,-26.926032000000045,97.89996337890625,-36.699981689453125,0.7800006866455078,0.8400001525878906,-108.3496089,38.05009067,8.462170503074534
2,020702PRLCPLBH01000,PIPO,NE,NA,NA,25,NA,PP0764004115,NA,NA,NA,BES,NA,nSeeds,42.722782,-102.940205,1267.56,1267.56,1244.28,"c(-103.0429142, 42.714753135)",397.8999938964844,401.1000061035156,704,691.20001220703125,30.56999969482422,30.6200008392334,-9.9399995803833,-10.170000076293945,7.095743999999992,12.79998779296875,-3.20001220703125,-0.05000114440917969,0.23000049591064453,-103.0429142,42.714753135,8.447546029613353
2,0204056102001003008,PIPO,CO,NA,NA,9,NA,PP0424708203,NA,NA,NA,BES_MAR,NA,nSeeds,37.99784,-108.27952,2434.52,2434.52,2517.81,"c(-108.3502311, 38.04929137)",419.20001220703125,455.8999938964844,624.29998779296875,526.4000244140625,27.65999984741211,26.8799991607666,-11.34000015258789,-12.180000305175781,-25.38679199999999,97.89996337890625,-36.699981689453125,0.7800006866455078,0.8400001525878906,-108.3502311,38.04929137,8.441283575900385
3,0303040040220025000,PIPO,NM,Plant Trees,N/A,NA,NA,PP03740078,2011,2011-03-23,2011-03-23,LPK,36.12,lbs,34.6,-106.4,2335.94,2335.94,2373.55,"c(-106.385461982718, 34.6748769608687)",446.3999938964844,439.20001220703125,851.70001220703125,883,27.40999984741211,27.139999389648438,-6.329999923706055,-6.519999980926514,-11.46352800000004,-31.29998779296875,7.199981689453125,0.2700004577636719,0.19000005722045898,-106.385461982718,34.6748769608687,8.440949446314505
2,0204056102001003008,PIPO,CO,NA,NA,6,NA,PP0424708203,NA,NA,NA,BES_MAR,NA,nSeeds,37.99784,-108.27952,2437.55,2437.55,2517.81,"c(-108.3511431, 38.04818094)",419.5250015258789,455.8999938964844,621.3499908447266,526.4000244140625,27.607499599456787,26.8799991607666,-11.365000009536743,-12.180000305175781,-24.46324799999993,94.94996643066406,-36.37499237060547,0.7275004386901855,0.8150002956390381,-108.3511431,38.04818094,8.417445417814418
4,0410050051534005000,PIPO,UT,Plantation Survival Survey,1ST YEAR SURVEY,52,44,PP10121075,2017,2017-05-07,2017-05-07,LPK,5.03,lbs,37.75,-109.6,2355.68,2355.68,2045.87,"c(-109.517260252431, 37.7875971887977)",448.20001220703125,336.3999938964844,621.5,892.9000244140625,27.520000457763672,30.479999542236328,-8.84000015258789,-7.710000038146973,94.43008799999998,-271.4000244140625,111.80001831054688,-2.9599990844726562,-1.130000114440918,-109.517260252431,37.7875971887977,8.398050411012651
4,0410050051534005000,PIPO,UT,Plant Trees,N/A,NA,NA,PP10121075,2017,2017-05-07,2017-05-07,LPK,5.03,lbs,37.75,-109.6,2355.68,2355.68,2045.87,"c(-109.517260252431, 37.7875971887977)",448.20001220703125,336.3999938964844,621.5,892.9000244140625,27.520000457763672,30.479999542236328,-8.84000015258789,-7.710000038146973,94.43008799999998,-271.4000244140625,111.80001831054688,-2.9599990844726562,-1.130000114440918,-109.517260252431,37.7875971887977,8.398050411012651
2,020702PRLCPLAB01000,PIPO,NE,NA,NA,25,NA,PP0764004115,NA,NA,NA,BES,NA,nSeeds,42.722782,-102.940205,1174.58,1174.58,1244.28,"c(-102.98046795, 42.79167375)",396.20001220703125,401.1000061035156,711.29998779296875,691.20001220703125,31.289999961853027,30.6200008392334,-10.329999923706055,-10.170000076293945,-21.244560000000014,20.0999755859375,-4.899993896484375,0.6699991226196289,-0.15999984741210938,-102.98046795,42.79167375,8.345262767265003
3,0308010000000133007,PSME,NM,Plant Trees,N/A,NA,NA,DF08191380,2023,2023-08-18,2023-08-18,LPK,2.93,lbs,33.420419,-105.707897,2574.28,2574.28,2439.29,"c(-105.786705218895, 33.4549655795734)",554.8888888888889,523.79998779296875,799.3333288122107,926,25.006296299122,25.8799991607666,-5.152592553032769,-4.869999885559082,41.144952000000075,-126.66667118778935,31.088901095920164,-0.8737028616446025,-0.28259266747368716,-105.786705218895,33.4549655795734,8.269480882647185
2,020702PRLCPLBH2A000,PIPO,NE,NA,NA,25,NA,PP0764004115,NA,NA,NA,BES,NA,nSeeds,42.722782,-102.940205,1283.35,1283.35,1244.28,"c(-103.0396079, 42.70929732)",398.84999084472656,401.1000061035156,703.75,691.20001220703125,30.639999389648438,30.6200008392334,-9.949999809265137,-10.170000076293945,11.908535999999982,12.54998779296875,-2.2500152587890625,0.019998550415039062,0.2200002670288086,-103.0396079,42.70929732,8.267499401759329
2,0204056102001028992,PIPO,CO,NA,NA,17,NA,PP0424708203,NA,NA,NA,BES_MAR,NA,nSeeds,37.99784,-108.27952,2396.11,2396.11,2517.81,"c(-108.3626338, 38.0316794)",424.8999938964844,455.8999938964844,610.0999755859375,526.4000244140625,27.969999313354492,26.8799991607666,-11.529999732971191,-12.180000305175781,-37.094159999999945,83.699951171875,-31,1.0900001525878906,0.6500005722045898,-108.3626338,38.0316794,8.205172356852565
2,0204056102001028992,PIPO,CO,NA,NA,16,NA,PP0424708203,NA,NA,NA,BES_MAR,NA,nSeeds,37.99784,-108.27952,2395.96,2395.96,2517.81,"c(-108.362607, 38.03100885)",425.3999938964844,455.8999938964844,610.3249816894531,526.4000244140625,27.84500026702881,26.8799991607666,-11.537499904632568,-12.180000305175781,-37.13987999999998,83.924957275390625,-30.5,0.965001106262207,0.6425004005432129,-108.362607,38.03100885,8.169104908850317
2,020702PRLCPLBH2A000,PIPO,NE,NA,NA,25,NA,PP0764004115,NA,NA,NA,BES,NA,nSeeds,42.722782,-102.940205,1260.44,1260.44,1244.28,"c(-103.03745875, 42.706502725)",399.0250015258789,401.1000061035156,707.6000061035156,691.20001220703125,30.639999389648438,30.6200008392334,-9.947499990463257,-10.170000076293945,4.925568000000025,16.399993896484375,-2.0750045776367188,0.019998550415039062,0.22250008583068848,-103.03745875,42.706502725,8.158300914304803
1,011405A110700020000,PIPO,NA,NA,NA,12,NA,PP7551,NA,NA,NA,CDA,7206,lbs,48.47955,-115.5475,926.05,926.05,889.88,"c(-115.652111880589, 48.5030265625156)",489.6600036621094,477.3999938964844,292.1600036621094,372.29998779296875,27.581999588012696,28.270000457763672,-6.723999786376953,-6.610000133514404,11.024615999999988,-80.139984130859375,12.260009765625,-0.6880008697509759,-0.11399965286254865,-115.652111880589,48.5030265625156,8.14823301581954
2,0204056102001028992,PIPO,CO,NA,NA,18,NA,PP0424708203,NA,NA,NA,BES_MAR,NA,nSeeds,37.99784,-108.27952,2410.85,2410.85,2517.81,"c(-108.3618882, 38.03165794)",425.5,455.8999938964844,617.0999755859375,526.4000244140625,27.8700008392334,26.8799991607666,-11.329999923706055,-12.180000305175781,-32.60140800000001,90.699951171875,-30.399993896484375,0.9900016784667969,0.8500003814697266,-108.3618882,38.03165794,8.14603141747988
2,0204056102001028992,PIPO,CO,NA,NA,11,NA,PP0424708203,NA,NA,NA,BES_MAR,NA,nSeeds,37.99784,-108.27952,2393.93,2393.93,2517.81,"c(-108.3626392, 38.03042949)",425.29998779296875,455.8999938964844,605.0999755859375,526.4000244140625,27.770000457763672,26.8799991607666,-11.640000343322754,-12.180000305175781,-37.75862400000003,78.699951171875,-30.600006103515625,0.8900012969970703,0.5399999618530273,-108.3626392,38.03042949,8.142711635132663
2,020702PRLCPLBH2A000,PIPO,NE,NA,NA,25,NA,PP0764004115,NA,NA,NA,BES,NA,nSeeds,42.722782,-102.940205,1266.25,1266.25,1244.28,"c(-103.0364721, 42.70542511)",399.20001220703125,401.1000061035156,710.5,691.20001220703125,30.709999084472656,30.6200008392334,-9.90999984741211,-10.170000076293945,6.696456000000008,19.29998779296875,-1.899993896484375,0.08999824523925781,0.26000022888183594,-103.0364721,42.70542511,8.107453057029398
2,0204056102001028992,PIPO,CO,NA,NA,11,NA,PP0424708203,NA,NA,NA,BES_MAR,NA,nSeeds,37.99784,-108.27952,2413.64,2413.64,2517.81,"c(-108.3617004, 38.03095521)",425.3999938964844,455.8999938964844,610.3249816894531,526.4000244140625,27.84500026702881,26.8799991607666,-11.537499904632568,-12.180000305175781,-31.751016000000025,83.924957275390625,-30.5,0.965001106262207,0.6425004005432129,-108.3617004,38.03095521,8.095539485141778
2,0204056102001028992,PIPO,CO,NA,NA,15,NA,PP0424708203,NA,NA,NA,BES_MAR,NA,nSeeds,37.99784,-108.27952,2425.25,2425.25,2517.81,"c(-108.361121, 38.03149701)",425.5,455.8999938964844,617.0999755859375,526.4000244140625,27.8700008392334,26.8799991607666,-11.329999923706055,-12.180000305175781,-28.212287999999983,90.699951171875,-30.399993896484375,0.9900016784667969,0.8500003814697266,-108.361121,38.03149701,8.078103930810503
